sct_id,label,entry,reasoning
364365000,Obstetric pelvic observable (observable entity),Obstetric pelvis observable,"This phrasing is a clinically equivalent synonym using 'pelvis' instead of 'pelvic' but conveys the same concept: an observable entity about the obstetric pelvis. Category: Observable entity. It precisely fits the SNOMED CT concept since it identifies the parameter/variable applicable to the obstetric pelvis without adding a specific measure, result, or procedure. Parent concepts lacking either the obstetric context or the pelvic focus are too broad, and child concepts for specific pelvic measurements or dimensions would be too narrow; the entry remains generic and correctly aligned to the given concept."
704522001,Libyan sign language (qualifier value),Libyan Sign Language,"Main concept: 'Libyan Sign Language' with capitalization variation only. No added attributes such as 'primary' or 'preferred'. SNOMED CT category: Qualifier value. The phrase is a stylistic variant of the preferred term and maps precisely to SCTID 704522001. Broader parent terms (e.g., 'Sign language') would lose specificity, and other sign languages are inappropriate. This capitalization difference is clinically equivalent and does not alter the meaning."
406528008,Acquired Immunodeficiency Syndrome clinical trial group (social concept),Social group: AIDS clinical trial group,"The entry explicitly frames the concept as a social group and specifies that it is the AIDS clinical trial group. SNOMED CT category: Social concept. This matches SCTID 406528008 because it identifies the precise social grouping for an AIDS clinical trial. It does not introduce treatment arm, timing, or severity, thereby avoiding child/sibling mappings."
387098001,Lithium citrate (substance),Patient states the name “lithium citrate”,"A patient-reported mention of the name identifies the substance lithium citrate but adds no attributes such as dose or product form. The SNOMED CT category is Substance, and 387098001 is the exact code. Coding to therapy or product concepts would be less precise given the absence of administration or formulation details; parent and sibling salts are incorrect."
85896002,Avulsion of greater occipital nerve (procedure),Procedure: avulsion of greater occipital nerve,"The entry uses a structured procedure label followed by the exact procedure, which is avulsion of the greater occipital nerve. This fits the SNOMED CT Procedure category and precisely maps to 85896002. Parent concepts lack the necessary anatomical specificity, and siblings with different techniques (e.g., excision/neurectomy, block) are not implied by the wording. No additional attributes are present; the statement conveys only the target nerve and the avulsion technique."
721966001,Pathology order (record artifact),Pathology order documented,"The entry conveys that an order to pathology has been documented, focusing on the record artifact. It maps to SNOMED CT 721966001 Pathology order (record artifact), under the Record artifact category. No added attributes like test subtype, urgency, or patient condition are present, so parent or sibling concepts would be less accurate, and child concepts overly specific."
707563002,Immunoglobulin A antibody to Borrelia burgdorferi (substance),Counseling note: discussed the Borrelia burgdorferi-specific IgA antibody,"The documentation context does not alter the substance being referred to: an IgA antibody specific to Borrelia burgdorferi, which is SCTID 707563002 under Substance. No presence, titer, or diagnostic outcome is stated, so it avoids mapping to findings or procedures. The specificity and isotype are clear, making broader or sibling isotype concepts less appropriate."
411800001,Blatella germanica diagnostic allergen extract (product),German cockroach diagnostic allergen extract,"This text identifies a diagnostic allergen extract directed at the German cockroach allergen, which corresponds to a product for allergy testing. In SNOMED CT, it matches the Product concept SCTID 411800001 for Blatella/Blattella germanica diagnostic allergen extract. Using the common name “German cockroach” is clinically equivalent to the scientific name and does not change the code selection. Broader parent concepts omit the species, and immunotherapy or other-species extracts would be incorrect given the explicit diagnostic context and species."
701830008,Antisnoring mucosa lubricant (physical object),Antisnoring mucosal lubricant used by patient,"Main concept: antisnoring mucosal lubricant; 'used by patient' is contextual and does not introduce timing, dosage, site, or formulation. SNOMED CT category: Physical object. 701830008 is the precise match as it encodes this specific product type. Broader anti-snoring aids or general lubricants would lose specificity, while child concepts specifying anatomical site or formulation would add details not stated in the entry."
870489008,Product containing serotonin receptor agonist (product),Serotonin receptor agonist–containing pharmaceutical,"This expression identifies a pharmaceutical product characterized by containing a serotonin receptor agonist. The appropriate SNOMED CT category is Product, and the exact code match is “Product containing serotonin receptor agonist (product)” (SCTID: 870489008). The wording focuses on the product composition rather than the substance in isolation, avoiding misclassification as a Substance concept. It does not specify any particular agent or subtype, thereby not mapping more precisely to child concepts, and avoids broader parents lacking the serotonin receptor agonist attribute."
786862007,Structure of arterial supply to and/or within uterus (body structure),Arterial vasculature of the uterus,"This statement names the uterine arterial network as an anatomical structure. SNOMED CT category: Body structure. It matches SCTID 786862007 by specifying arteries associated with the uterus, encompassing supply to and within the organ. Broader parents (e.g., uterine vasculature including veins) and narrower children (e.g., specific uterine artery segments) are less appropriate. The phrasing is a safe, semantically equivalent synonym without new attributes."
708245001,Deoxyribonucleic acid of Enterococcus faecium (substance),E. faecium deoxyribonucleic acid,"This phrase specifies the DNA of Enterococcus faecium using an accepted abbreviation for the organism, without introducing any result, method, or role. It belongs to the Substance hierarchy. The SNOMED concept 708245001 is exact, avoiding overly broad parents (e.g., Enterococcus DNA) and excluding siblings for other species. No subtyping (e.g., genomic vs plasmid) is implied, so the parent or child concepts would be less precise or too narrow."
1352598003,Union for International Cancer Control rpN1b (qualifier value),Tumor board staging entry: UICC rpN1b,"The phrase documents the tumor board’s staging entry as UICC rpN1b, denoting recurrent pathological N1b. This is a qualifier in the TNM staging system, so the SNOMED CT type is Qualifier value, with the precise concept being 1352598003. Parent or sibling qualifiers (rpN1, rpN1a/rpN1c, pN1b/cN1b) do not reflect the exact rpN1b descriptor indicated."
82259005,Erythrophleum (organism),Erythrophleum—genus-level organism,"Explicitly stating “genus-level organism” ensures the intended taxonomic rank is genus, which aligns perfectly with Erythrophleum (organism) in the SNOMED CT Organism hierarchy. No child species or broader taxa are implied, and there are no clinical modifiers. Hence, the genus concept [82259005] is the correct and most granular match."
773516009,Head injury rehabilitation care plan (record artifact),Head injury rehabilitation care plan noted,"The entry acknowledges the existence of a care plan for head injury rehabilitation, framing it as a record artifact. Main concept: care plan document; attributes: head injury, rehabilitation. Category: Record artifact. Code 773516009 is appropriate because this is not an intervention or a generic plan; it is specific to rehabilitation for head injury. Parent concepts are too broad, and siblings involving other conditions or non-rehabilitation care plans are less accurate. 'Noted' reflects documentation status without shifting to a procedure concept."
216417004,"Place of occurrence of accident or poisoning, bus station (environment)",Event location (accident or poisoning): bus station,"The entry labels the event as an accident or poisoning and specifies the location as a bus station, with no other attributes. The main concept is the place-of-occurrence for accident/poisoning at a bus station. SNOMED CT category: Environment or geographical location. This aligns exactly with SCTID 216417004. Choosing a parent concept would be less specific, and choosing a sibling like 'bus stop' would misrepresent the location. The term 'event location' is a neutral paraphrase that preserves the original meaning."
151011000119104,Poliomyelitis vaccination given (situation),Polio inoculation given,"“Inoculation” is a clinically acceptable synonym for vaccination and indicates that the polio vaccine has been given. The concept recorded is the given status of poliomyelitis vaccination, with no specification of dose, formulation, route, or timing. Category: Situation with explicit context. The precise SNOMED code is 151011000119104; a parent like “Inoculation given” is too generic and a child/sibling specifying IPV/OPV or non-given status would not match. The synonym conveys the same clinical situation."
96230006,Xylazine hydrochloride (substance),Xylazine·HCl,"The dot notation is a standard chemical shorthand indicating the hydrochloride salt form, making this a synonym for xylazine hydrochloride. The SNOMED CT category is Substance; the correct code is Xylazine hydrochloride (substance), SCTID 96230006. The entry does not imply product formulation or clinical administration, so product concepts are not suitable. Using xylazine (substance) would disregard the salt form and be less accurate."
19923001,"Catheter, device (physical object)",Clinic inventory includes: catheter device,"An inventory note referencing a catheter device as an item, identifying it as a physical object. Category: Physical object (Device). The precise match is Catheter, device (19923001). No details suggest a specific subtype (urinary, venous, arterial) or any procedural association, ruling out child or sibling codes."
396912009,Stage IVa: Pleural or pericardial dissemination (thymus gland) (finding),Summary: Stage IVa of thymus gland with pleural or pericardial dissemination,"This summary entry clearly documents thymus gland Stage IVa and pleural or pericardial dissemination, which corresponds exactly to SNOMED CT 396912009 (Clinical finding). It avoids introducing any additional attributes beyond those intrinsic to the stage definition. Parent or sibling staging concepts would either be too general or incorrect (e.g., IVb). The use of 'with' and 'dissemination' are standard clinical phrasing and remain semantically equivalent to the preferred term for accurate coding."
470329004,Laparoscopic gas distention system (physical object),Laparoscopic gas distention system,"The main concept is a device used in laparoscopy to insufflate gas and create space, referred to here exactly as a laparoscopic gas distention system. The SNOMED CT category is Physical object (device). This wording matches SCTID 470329004 precisely, as it specifies the laparoscopic context and the function (gas distention) without adding attributes like gas type, flow rate, or integrated features. More general parent devices (e.g., generic insufflation systems) or sibling devices (e.g., endoscopic insufflators not restricted to laparoscopy) are less precise. No child concept is implied because no additional specifications are introduced."
217269002,Accident due to collapse of burning tenement (event),Documented accident due to collapse of burning tenement,"The statement documents an accident caused by the collapse of a tenement that was burning. It is an Event and corresponds exactly to SCTID 217269002. No added attributes such as injury outcomes, occupants, or timing are present. General parent concepts related to building collapse or fire without tenement designation would be too broad, and siblings specifying different structures would be misaligned with the explicit tenement reference."
1263471008,Entire soft tissue of thumb (body structure),Whole pollex soft tissues,"This entry uses 'whole' to assert totality and 'pollex' as a synonym for thumb, with 'soft tissues' denoting all non-bony tissues. It introduces no extra clinical attributes. It is a Body structure concept and is most accurately coded as SCTID 1263471008 (Entire soft tissue of thumb). Parent concepts like soft tissue of finger are too general, and siblings referencing other digits would be incorrect. Children specifying laterality or particular thumb segments are not implied, hence the 'entire' soft tissue concept is exact."
134188003,Statement of special educational needs (record artifact),Parent reports a Statement of Special Educational Needs,"The parent indicates the existence of the formal Statement of Special Educational Needs document. The main concept is the record artifact, appropriately coded to SNOMED CT SCTID 134188003. Choosing a clinical finding or education plan sibling would be incorrect, as this entry refers to the document itself. The patient-reported context does not add clinical severity or timing; it confirms the artifact."
6736007,Moderate (severity modifier) (qualifier value),Moderate (severity modifier).,"The wording reproduces the qualifier context for moderate severity without any linked disorder or finding, making the main concept a severity-level modifier alone. The SNOMED CT category is Qualifier value. The best code is Moderate (severity modifier) (6736007). Parent classes for severity or children/siblings like 'Mild severity' or 'Severe severity' are not appropriate because the text clearly indicates the moderate level. The phrase is identical in meaning to the preferred term and fits the intended use as a severity qualifier."
223854005,Islands in region of France (geographic location),Place: islands in region of France,"The entry designates the place as islands in a region of France, with a neutral label. Category: Geographic location. It fits SCTID 223854005, not broader geographic parents or siblings like Islands in France, and it is not a singular island child. The label “Place” is generic and does not introduce person-related or event-related attributes; the core concept remains the regional islands of France."
223569003,The Gambia (geographic location),Birth country: The Gambia,"The value specifies the country, The Gambia, as a location, in a birth-related demographic field. Main concept: The Gambia (geographic country). SNOMED CT category: Geographic location (Location). The correct mapping is SCTID 223569003 for the country itself; parent regional concepts or child localities are not appropriate, and nationality/citizenship findings are different concepts. The context 'Birth country' does not change the coded value; it remains the geographic location."
398234006,Breathing system problem (event),Breathing system issue,"This entry documents an issue affecting the breathing system without describing a specific failure mode or adding attributes like severity or temporality. The main concept is an equipment/system event. SNOMED CT category: Event. It maps to Breathing system problem (event), SCTID 398234006, where “issue” is a clinically equivalent synonym for “problem.” It avoids specificity that would point to children (e.g., misconnection, obstruction) and is more precise than generic event/problem parents."
218125003,Accident caused by explosion of munitions dump (event),External cause: accident caused by munitions dump explosion,"This entry explicitly records the external cause as an accident due to a munitions dump explosion, aligning with SNOMED CT Event 218125003. The label “External cause” is contextual and does not alter the core concept. More general explosion accident codes are less precise, and sibling concepts involving different explosive sources are not applicable. No extra attributes such as timing, injury specifics, or workplace context are added."
702220009,Heart ventricle partitioning implant (physical object),Chart device entry: heart ventricle partitioning implant,"The text records a device entry in the chart and explicitly names the object as a heart ventricle partitioning implant. The main concept is the physical object with no extra attributes such as presence finding, laterality, or procedural details. SNOMED CT category: Physical object (Device). SCTID 702220009 matches this device exactly. Mapping to a presence finding or implantation procedure would be inappropriate because the entry is naming the device type, not an event or status. Parents are too broad and siblings too specific or anatomically different."
700546003,Electrical logic circuit meter (physical object),Device issued: electrical logic circuit meter,"The statement indicates issuance of a specific device, an electrical logic circuit meter, without introducing qualities beyond the object identity. The SNOMED CT category is Physical object. SCTID 700546003 is the precise code because it denotes the exact meter type. Generic parents such as 'meter (device)' are too broad, and siblings like 'logic probe' or 'oscilloscope' reflect different testing tools. The administrative context ('issued') does not affect the concept mapping."
469082005,Dentine adhesive (physical object),Operatory material: dentin adhesive,"In operatory context, dentin adhesive is identified as a material, pointing to the physical object. This maps precisely to SNOMED CT 469082005. The substrate specificity avoids broader adhesive concepts (parent) and different-substrate adhesives (siblings). There is no mention of particular adhesive systems or primers, so child concepts are not implied. The wording introduces no clinical attributes; it is an item designation."
736373009,End of life care plan (record artifact),Patient states they have an end-of-life care plan,"This patient-reported entry references a plan-of-care document specifically for end-of-life, fitting the Record artifact category. The most precise code is End of life care plan (record artifact) [736373009]. Broader care plan parents are insufficiently specific, and sibling concepts like 'Advance care directive' or 'Do not resuscitate order' differ in type and scope. The wording remains equivalent in meaning without adding attributes."
723357000,Chapman reflex treatment method (procedure),Applied Chapman reflex technique,"This documentation phrase indicates the Chapman reflex technique was applied, with no mention of site, intensity, timing, or associated conditions. The SNOMED CT category is Procedure, and the correct code is Chapman reflex treatment method (procedure) [723357000]. Coding to a parent OMT concept would lack specificity, and other techniques (HVLA, counterstrain) do not match the wording. 'Technique' is synonymous with the treatment method in this context and does not change code selection."
239653004,Application of skeletal traction via the metacarpals (procedure),Bedside procedure: metacarpal skeletal traction applied.,"The entry indicates that skeletal traction was applied via the metacarpals, performed at the bedside. It remains a Procedure and matches SCTID 239653004 due to the explicit skeletal traction type and metacarpal route. The bedside context does not introduce new attributes that change coding. Parent concepts that omit the site are less specific, and sibling concepts for other bones or skin traction are inappropriate given the metacarpal skeletal route."
309145008,Thyroid fluid specimen (specimen),Report notes specimen is thyroid fluid,"The concept is a report statement identifying the specimen as thyroid fluid; attributes include specimen type (fluid) and source (thyroid). The SNOMED CT category is Specimen. This directly corresponds to 309145008 because it specifies fluid from the thyroid as the specimen, without procedural or pathologic qualifiers. Parent terms lacking either attribute are less precise, and siblings such as “Thyroid aspirate” suggest method not present here. The reporting context does not change the underlying specimen concept, maintaining the correct code."
361978008,Entire anterior basal segment of right lower lobe of lung (body structure),Airway segment: anterior basal of right lower lobe,"Describing it as an airway segment emphasizes the bronchopulmonary segment level and specifies the anterior basal segment within the right lower lobe. It is a Body structure. The best match is the entire anterior basal segment of RLL because it targets that specific segment, making parent lobe structures or sibling segments inappropriate. The term “airway segment” is a clinically acceptable synonym for bronchopulmonary segment and does not change coding."
1288042006,History of well-differentiated neuroendocrine tumor of kidney (situation),Documented history of well-differentiated neuroendocrine tumor of the kidney.,"The phrase ""documented history"" establishes the situation context rather than a present disorder. The entry specifies both the site (kidney) and differentiation (well-differentiated), which are essential for SCTID 1288042006. It does not introduce other attributes such as stage, laterality, or treatment. Parent concepts lacking differentiation or site are broader and less appropriate, and sibling concepts (e.g., history of poorly differentiated neuroendocrine carcinoma of kidney) would not align with ""well-differentiated."""
1370860003,Entire secondary carina between anterior segmental bronchus and lingular segmental bronchus of left upper lobe (body structure),Left upper lobe secondary carina located between the anterior segmental bronchus and the lingular segmental bronchus.,"This entry defines the secondary carina in the LUL and specifies it is between the anterior segmental bronchus and the lingular segmental bronchus, with no further attributes. It is a Body structure. SCTID 1370860003 is the exact match because it captures the entire carina at that location. A parent concept like 'secondary carina of LUL' would not identify the specific branches; sibling concepts would indicate other branch pairs. The phrasing remains within the same anatomical scope."
1002249004,Product containing recombinant deoxyribonucleic acid (product),Documentation tag: product that contains recombinant deoxyribonucleic acid,"A documentation tag is merely contextual; the concept is a product that contains recombinant deoxyribonucleic acid. Category: Product. No additional attributes like route, dose, brand, or therapeutic use are implied, preventing a shift to child medicinal products or procedures. It is distinct from parent 'Product' and aligns exactly with SCTID 1002249004."
21989003,Structure of quadriceps femoris muscle (body structure),Structure of quadriceps femoris muscle,"This phrasing mirrors the SNOMED CT preferred term and directly denotes the anatomical entity as a Body structure under 21989003. It avoids any clinical findings, procedures, laterality, or functional attributes. Parent concepts (e.g., generic thigh muscle structure) are too broad, while child concepts (individual component muscles of the quadriceps) are too narrow. Sibling concepts (e.g., quadriceps tendon structure) are distinct tissues and not referenced here. Therefore, the exact concept and code are most appropriate."
268527000,Repeat prescription treatment changed (situation),Repeat prescription treatment amended,‘Amended’ is a clinically safe synonym for ‘changed’ and refers to the repeat prescription treatment. The core concept is modification of an existing repeat prescription. No new attributes are included. The SNOMED CT category is Situation. SCTID 268527000 precisely matches the situation of a change to repeat prescription treatment; alternatives like general treatment change or specific actions (start/stop) do not align with the neutral change wording used here.
68219007,Structure of lobe of breast (body structure),Structural lobe of the breast,"By specifying 'structural lobe,' the entry clearly targets the anatomical lobe of the breast, mapping to SNOMED CT 68219007 (Body structure). No additional attributes are present. It is not the whole breast (parent) nor a lobule or duct (child/siblings). This formulation is a clinically safe paraphrase of the preferred term without altering the code."
414321005,Genus Beijerinckia (organism),Microbial genus recorded: Beijerinckia,"This indicates that the recorded microbial genus is Beijerinckia, a pure taxonomic statement. Category: Organism. The best match is Genus Beijerinckia (414321005). Parent concepts would be too general, and child species would be over-specific. The recording context does not assert detection, disease, or other attributes, so the organism genus concept remains the correct code."
305061000,Structure of articular cartilage of lateral femoral condyle (body structure),Follow-up note: articular cartilage of lateral femoral condyle,"A follow-up documentation context is used, but the entry strictly names the anatomical structure without adding findings or interventions. The SNOMED CT category is Body structure. It matches SCTID 305061000 precisely by identifying articular cartilage at the lateral femoral condyle. Parent concepts are too generic, and sibling concepts addressing the medial condyle do not align with the stated lateral site."
285331002,Blue light (physical force),Blue light (physical force),"This entry explicitly names the SNOMED semantic tag and the color, leaving no ambiguity that the concept is the physical force of blue light. Category: Physical force. It exactly matches Blue light (physical force) [285331002]. Any parent concept lacks the color specificity, and device- or therapy-related children are not implied. No additional attributes are introduced."
329731000009105,Megaptera novaeangliae (organism),Species mentioned: humpback whale—Megaptera novaeangliae,"The entry mentions the species by both common and scientific names, clearly indicating Megaptera novaeangliae. The main concept is the organism at species level, with no added attributes. In SNOMED CT this is an Organism concept, best represented by SCTID 329731000009105. Broader categories and other species are not suggested. Synonym pairing confirms equivalence and retains the precise species code."
113627009,Desulfotomaculum thermosapovorans (organism),Organism name recorded as Desulfotomaculum thermosapovorans,"The statement documents the organism name as Desulfotomaculum thermosapovorans, emphasizing identity only. The main concept is the species-level organism. SNOMED CT category: Organism. SCTID 113627009 is the correct, precise code. No additional attributes are present; it does not assert disease or site. Parent or sibling concepts would be less appropriate because the species is explicitly stated."
217547008,Accident caused by normal gas fire in private dwelling (event),Accident due to a regular gas fire in a private home,"The wording uses ""regular gas fire"" as a synonym for ""normal gas fire"" and explicitly states the private home setting, which matches SNOMED CT Event 217547008. Parent concepts that do not distinguish the gas fire type are too broad, and sibling concepts for different causative devices are not applicable. No additional attributes such as injury severity or timing are present."
8609009,Traumatic agent (physical force),Imaging report: traumatic agent is physical force.,"An imaging report reiterates that the traumatic agent is physical force, which maps directly to Traumatic agent (physical force) [8609009]. The entry identifies the agent without providing injury details or specifying force subtype. SNOMED CT category: Physical force. This is more precise than generic Physical force because it is contextualized as an agent; child or sibling mechanisms are not mentioned."
309266009,Anal polyp specimen (specimen),Anal polyp specimen labeled,"The phrase indicates the existence of a specimen from an anal polyp and mentions labeling, a workflow detail that does not modify the specimen concept. The SNOMED CT category is Specimen. It matches 309266009 because the core concept is a specimen sourced from an anal polyp. Labeling does not imply a specific technique or subtype, so child concepts are not triggered, and it remains more precise than parent concepts lacking the site and source lesion."
1013911000202105,Pemetrexed disodium hemipentahydrate (substance),Pemetrexed disodium hemipentahydrate — specified substance,"The entry explicitly denotes the specified substance, naming the disodium salt of pemetrexed in hemipentahydrate form. The SNOMED CT category is Substance. This exactness requires SCTID 1013911000202105 rather than parent or sibling concepts, and nothing in the wording implies product-level attributes or procedures."
1264561001,Living will (record artifact),Living will filed with health system,"This statement indicates the living will document is filed, emphasizing the artifact’s existence and placement. The main concept is the living will document; filing is an administrative detail. SNOMED CT category: Record artifact (information object). Living will (record artifact), SCTID 1264561001, is the exact match. A parent like Advance directive (record artifact) would be overly general, and siblings including DNR or POLST are different document types. The entry stays centered on the living will artifact, not a clinical status."
161693006,History of renal dialysis (situation),History item—renal dialysis.,"This problem-list style statement records renal dialysis as a history item, indicating prior occurrence. It matches the Situation with explicit context and specifically 'History of renal dialysis (situation)' SCTID 161693006. The entry does not indicate current performance of dialysis or specify hemodialysis vs peritoneal dialysis; therefore, procedure and modality-specific history concepts are less appropriate. The chosen concept is more specific than generic history categories."
1352822000,Union for International Cancer Control stage IVA (qualifier value),Multidisciplinary board: UICC stage IVA,"This entry documents a board discussion context while stating the UICC stage IVA only, reflecting the stage group qualifier. The main concept is UICC stage IVA, with no additional staging attributes. The SNOMED CT category is Qualifier value, mapping to Union for International Cancer Control stage IVA (qualifier value), SCTID 1352822000. Parent (UICC IV) and sibling subclasses (IVB/IVC), as well as AJCC variants, are inappropriate because the explicit UICC and 'A' subclass are given. The context does not alter the code selection."
771407002,Entire posterior rectus capitis muscle (body structure),Surgical anatomy: entire rectus capitis posterior muscle,"The context 'surgical anatomy' frames the anatomical entity without adding procedure details; 'entire' specifies the whole muscle. The SNOMED CT category is Body structure. This matches 'Entire posterior rectus capitis muscle' exactly. It does not specify major or minor parts (children), nor generalize to the suboccipital group (siblings), and it includes no additional attributes such as laterality or pathology."
297744006,Blackfoot language (qualifier value),Pharmacy label language: Blackfoot language,"This denotes that pharmacy labels are in Blackfoot language. The key concept is the specific language, a Qualifier value best represented by SNOMED CT 297744006. It avoids attributes such as reading ability or preference and does not mention dialects, keeping it squarely a language value. Parent language concepts are too general, and other specific language siblings would not match. It does not reference ethnicity or communication ability, ensuring precise mapping to the language."
242864003,Assault by poisoning with mace spray (event),Poisoning assault using mace spray,"The entry denotes an assault characterized by poisoning, explicitly specifying mace spray as the agent. This represents an external cause event rather than a clinical disorder. The SNOMED CT category is Event. SCTID 242864003 is appropriate because it encodes an assault by poisoning with mace spray. Parent concepts like ‘Assault by poisoning (event)’ would be too broad without the agent, and sibling options like other chemical sprays would misidentify the substance. Disorder codes for mace spray poisoning would incorrectly center on the clinical condition rather than the event. The phrasing is a clinically equivalent rewording without added attributes."
1373370008,American Joint Committee on Cancer aN2b (qualifier value),Cancer staging summary: AJCC aN2b,"This summary line documents the AJCC autopsy nodal classification aN2b. The concept is a staging Qualifier value, not a diagnosis. SCTID 1373370008 is the precise SNOMED CT code for AJCC aN2b. A broader parent like aN2 or a sibling such as aN2a or cN2b/pN2b would not match the exact descriptor. The context prefix 'Cancer staging summary' does not introduce new attributes and keeps the meaning unchanged."
104278007,Borrelia burgdorferi antibody confirmatory test (procedure),Confirmatory testing for antibodies to B. burgdorferi,"This describes confirmatory testing for antibodies against B. burgdorferi as a laboratory procedure. It fits the Procedure category and maps to 104278007. The entry avoids specifying method or isotype and includes no result or timing, thus excluding child concepts like immunoblot-specific tests or IgM/IgG-specific tests, and being more specific than a generic antibody test parent."
