sct_id,label,entry,reasoning
815982007,Genus Pleurotus (organism),Pleurotus spp.,"Use of “spp.” denotes members of the genus Pleurotus when the exact species is unspecified, which is a standard genus-level reference in microbiological and taxonomic contexts. The SNOMED CT category is Organism. This aligns with Genus Pleurotus (organism), SCTID 815982007, because it points to the genus as a whole. Parent concepts like Fungi are too broad, and child concepts naming specific Pleurotus species would be inappropriate given the unspecified species. The synonym “spp.” is clinically equivalent for genus-level identification."
1217606008,Pholcodine monohydrate (substance),Pholcodine monohydrate (active drug substance),"The parentheses clarify role but do not change the identity of the named chemical entity, pholcodine monohydrate. The SNOMED CT category is Substance. SCTID 1217606008 is the correct code since the monohydrate is explicitly stated; broader “pholcodine” or different chemical forms (salts, anhydrous) would be less accurate. No product formulation, dose, or administration attributes are introduced by this phrasing."
65577000,"X-ray shield, device (physical object)",X-ray shield utilized,"Utilization is a context of use; the underlying concept remains an X-ray shield device, which fits SNOMED 65577000. There is no mention of device form, material, or target anatomy, avoiding child or sibling mappings. The wording is X-ray-specific and not general radiation protection, so parents would be less precise."
118337008,Coumarin C30 dye laser device (physical object),Coumarin C30 dye laser system,"The wording indicates a system-level device that is a dye laser using the Coumarin C30 dye, still a physical object. No usage or clinical detail is added. This belongs to the Physical object category and aligns with SCTID 118337008. More general parent concepts would lack the Coumarin C30 specification, and siblings enumerating other dye systems would be incorrect. 'System' is an accepted synonym for the complete device configuration and does not change the coded concept."
439341006,North Macedonia (geographic location),Place of service: North Macedonia,"The entry indicates that the place is North Macedonia, focusing on the country as a location value. The category is Geographic location. SCTID 439341006 is the correct, specific code for the sovereign state. Selecting a parent concept like Geographic location would be under-specified, and there is no mention of a more granular locale to warrant a child concept. The context (place of service) does not alter the underlying location concept."
361329009,Entire renal corpuscle (body structure),Kidney renal corpuscle,"This entry identifies the renal corpuscle within the kidney, referring to the complex of glomerulus plus Bowman’s capsule. Category: Body structure. The precise code is SNOMED CT 361329009 (Entire renal corpuscle). It does not assert any additional attributes. Mapping to nephron would be excessive (includes tubules), while mapping to glomerulus or Bowman’s capsule alone would be incomplete."
215191004,"Animal-drawn vehicle accident involving breakage of any part of vehicle, pedestrian injured (event)",External cause: pedestrian injured in animal-drawn vehicle accident involving breakage of vehicle part,"This states an external cause event where a pedestrian was injured in an accident with an animal-drawn vehicle and includes the key attribute that a vehicle part broke. The concept belongs to the SNOMED CT Event hierarchy and specifically maps to SCTID 215191004. More general accident codes without the breakage element would be less precise, and any variant implying a different injured party (e.g., driver) would be inappropriate. The wording “breakage of vehicle part” is a direct synonym for “breakage of any part of vehicle,” maintaining equivalence without adding new attributes."
279122008,Tiring (qualifier value),Fatiguing,"The synonym 'fatiguing' is clinically equivalent to 'tiring' when used as a descriptive quality. The SNOMED CT category here is Qualifier value, mapping to Tiring (qualifier value) SCTID 279122008. It does not state that the patient is fatigued; rather it labels something as 'fatiguing/tiring.' Therefore findings like Fatigue or Tiredness are not the right match. This synonym does not alter the code selection and remains aligned to the same qualifier concept."
1141644002,Oximetry catheter (physical object),Oximetry monitoring catheter,"The phrase specifies a catheter that supports oximetry monitoring, making it equivalent to an oximetry catheter. Category: Physical object (device). Oximetry catheter (SCTID 1141644002) fits best; broader catheter terms do not convey oximetry capability, and related devices such as pulse oximeters are not catheters. The wording does not introduce site, extent, or timing attributes."
439538003,Percutaneous aspiration of pelvis using computed tomography guidance (procedure),CT-guided percutaneous aspiration of pelvis,"This phrase includes the essential attributes: aspiration, pelvis, CT guidance, and percutaneous access. As a Procedure, it maps precisely to SCTID 439538003. Using only 'pelvic aspiration' would omit CT guidance, and specifying organ-level structures (e.g., ovarian) would move toward child concepts. The wording avoids other actions like drainage or biopsy, preventing misclassification to sibling procedures. It is a direct synonym of the stated concept without extra qualifiers."
184224005,Age-sex card record (record artifact),Age-sex card record updated,"The main concept is the age-sex card record; 'updated' is an administrative context without adding clinical attributes. SNOMED CT category: Record artifact. The wording corresponds directly to 184224005, while broader or sibling concepts like 'Demographic update' or 'Patient profile record' are not specific to the age-sex card format."
223880006,Greater London (geographic location),Named area: Greater London,"The entry simply indicates a named geographic area, Greater London. The concept is a place name; category: Location (Geographic location). SCTID 223880006 precisely matches the Greater London region. The wording does not suggest residence, travel, or event context, and thus does not shift to a situation or finding concept. It avoids broader parents and narrower children, maintaining unique codability to Greater London."
443311000124103,Lysine and tryptophan-free infant formula (product),Baby formula with no lysine or tryptophan,"Main concept: baby/infant formula in which lysine and tryptophan are absent. Attributes: infant formula; absence of both amino acids. SNOMED CT category: Product. This aligns exactly with Lysine and tryptophan-free infant formula (product), SCTID 443311000124103. Using “baby formula” is equivalent to “infant formula” and does not introduce new attributes. Parent concepts are nonspecific, and sibling concepts excluding only one amino acid are not appropriate."
1511004,Ejaculatory duct structure (body structure),Anatomical label: ejaculatory duct,"This denotes the ejaculatory duct as the anatomical label, which is the Body structure itself. It is accurately coded to Ejaculatory duct structure (SCTID 1511004). There are no attributes of laterality, pathology, or part-of detail. Parents (genitourinary structure) are too general, and children (e.g., lumen of ejaculatory duct) introduce specificity not present. Sibling structures like vas deferens or prostatic urethra are not mentioned. The labeling context is neutral and maintains the anatomical identity."
1156619000,Presence of primary malignant neoplasm of esophagus at deep surgical margin in esophageal resection specimen (observable entity),Presence of primary esophageal cancer at deep surgical margin of the resection specimen,"This statement defines the observable entity that records the presence of primary esophageal cancer at the deep surgical margin in a resection specimen. The components are primary malignant neoplasm of esophagus (expressed as 'cancer'), deep surgical margin, and specimen context (resection specimen). This maps to SCTID 1156619000 in the Observable entity hierarchy. Alternatives representing outcomes (e.g., involved margin) or other margin locations would be incorrect for this wording, which conveys the presence-of variable itself without a value."
242296003,Accidental ingestion of scombroid fish (event),Ingested scombroid fish by accident,"This is a narrative phrasing of an unintentional ingestion event involving scombroid fish, without additional attributes. SNOMED CT category: Event. It best fits SCTID 242296003 because it specifies both the accidental nature and the scombroid fish. Parent or sibling concepts related to intentional ingestion, exposure, or poisoning are not supported by the wording. The phrasing is semantically equivalent to the preferred term."
469408003,Intravenous pole (physical object),Drip pole,"This refers to the pole used to suspend IV drip equipment, i.e., an intravenous pole. SNOMED CT category: Physical object. 'Drip pole' is a clinically acceptable synonym and does not alter the underlying object, so SCTID 469408003 is the correct code. Using a parent concept like generic pole would be insufficiently specific, and siblings like pump or hanger components would be incorrect. No additional attributes or features are specified, supporting direct mapping to Intravenous pole."
183557002,Referral to cardiothoracic surgeon (procedure),Cardiothoracic surgeon consult referral,"This entry denotes that a referral was made for a consultation with a cardiothoracic surgeon, which remains a referral procedure to that surgeon, aligning with SCTID 183557002. The inclusion of ‘consult’ clarifies the typical purpose of a referral without altering the coded concept from referral to consultation. Parent concepts lack specialty specificity, and a sibling concept representing the consultation itself would be incorrect since the action is the referral."
258524009,Cervical swab (specimen),Gynecologic specimen: cervical swab,"This entry situates the specimen within a gynecologic context but specifically names it as a cervical swab, matching Cervical swab (specimen) SCTID 258524009. The main concept is a specimen with cervix as the source and swab as the type. SNOMED CT category: Specimen (Physical object). The gynecologic label is contextual and does not change attributes or imply tests or timing. It avoids mapping to broader parent categories and excludes sibling concepts such as vaginal swab or endocervical swab, keeping it precise."
404954008,Infant milestone: 4 months (observable entity),Milestones by age: 4 months (infant),"The entry points to the age-indexed infant milestone observable at 4 months, with age explicitly stated. This is an Observable entity. SCTID 404954008 is the precise match because it identifies the infant milestone for the four-month mark. Broader parent concepts omit age, and sibling codes tied to other ages or distinct skills would be inaccurate. The 'by age' phrasing indicates categorization without adding status or performance."
736401008,Chemotherapy care plan (record artifact),Chemo care plan,"The abbreviation 'chemo' is a common clinical shorthand for chemotherapy and, paired with 'care plan,' clearly denotes the recorded plan-of-care artifact. The SNOMED CT category is Record artifact. This best matches Chemotherapy care plan (record artifact), as it identifies a plan document specific to chemotherapy. Choosing a parent care plan concept would lose specificity, and selecting a chemotherapy procedure or regimen concept would incorrectly code an action or protocol rather than a plan document. The shorthand does not change meaning or add attributes."
