sct_id,label,entry,reasoning
227159002,Fried shrimp (substance),Diet recall includes fried shrimp,"This indicates fried shrimp as a listed food in a diet recall. Category: Substance. The entry points to shrimp prepared by frying only, without adding seasoning, breading, or other methods. Parent generic shrimp lacks the preparation detail, and sibling concepts (e.g., grilled or battered shrimp) would be incorrect. Fried shrimp (227159002) is the precise code."
1285640000,Smear from respiratory specimen (specimen),Smear preparation from respiratory specimen,"The phrase indicates a smear preparation derived from a respiratory specimen, which is a Specimen concept. 'Preparation' is a standard synonym in laboratory context for smear without altering meaning. The most precise code is SCTID 1285640000. More general concepts like Respiratory specimen omit the smear attribute, and more specific children would name a particular respiratory specimen subtype, which this entry does not."
439034006,Tissue specimen from liver obtained by excision (specimen),Clinic note: liver tissue specimen obtained through excision,"This clinic note documents a liver tissue specimen obtained via excision, clearly identifying source and method. The SNOMED CT category is Specimen. It corresponds to 439034006. Parents that omit method are overly broad, and siblings involving biopsy techniques or organ resections are inconsistent with the explicit excision of tissue. The entry avoids additional attributes beyond the specimen’s acquisition."
1290216001,Nonpoint source pollution (environment),Nonpoint source pollution,"The main concept stated is nonpoint source pollution, which denotes environmental pollution originating from diffuse, multiple sources rather than a single identifiable discharge. No additional attributes such as medium (water, air), cause, severity, or timing are introduced. In SNOMED CT, this is an Environment or geographical location category concept, precisely matching Nonpoint source pollution (environment) SCTID 1290216001. Using a broader parent like Environmental pollution would be less specific, and a sibling like Point source pollution would be incorrect. Child concepts that specify the medium or a particular sector would be overly specific. The wording directly aligns with the preferred term and does not alter code selection."
286278006,Does not articulate words (finding),"""I don’t articulate words.""","A patient-reported statement that they do not articulate words reflects the same Clinical finding as observed documentation. The precise SNOMED CT match is Does not articulate words (finding) SCTID 286278006 because it identifies absence of word articulation without cause or severity. Concepts such as mutism, aphonia, dysarthria, anarthria, or aphasia are more specific or mechanistic and not indicated by this self-report. The quoted form is a stylistic context and does not change the concept."
216141009,"Fall in aircraft, not due to an accident to aircraft, member of ground crew or airline employee injured (event)",Ground crew injured by fall within aircraft; not associated with accident to aircraft.,"The text specifies a fall within an aircraft causing injury to ground crew and clarifies it was not associated with an accident to the aircraft, exactly matching the constraints of SNOMED CT Event 216141009. “Within aircraft” and “not associated with accident to aircraft” retain location and exclusion requirements. Parent-level fall-in-aircraft entries without role detail and sibling entries involving passengers or aircraft accidents are not as precise."
228230007,Cape (physical object),Cape documented among clothing.,"The entry records a cape among clothing, specifying the garment explicitly. The SNOMED CT category is Physical object. The best code is Cape (physical object) [228230007], as the item is a cape. Using a parent like Clothing would be less specific, and choosing another garment would be inaccurate. The phrase “among clothing” is contextual and does not alter the object’s identity or add attributes."
223500001,Asia (geographic location),Residence location: Asia,"The field label 'Residence location' provides context, but the codable concept is still Asia, aligning with Asia (geographic location), SCTID 223500001. Main concept: Asia as a place. SNOMED CT category: Location (geographic location). The residence context does not convert the value into an ethnicity or a 'residence finding'; it remains a geographic location value. Parent locations would be less specific; child regions would over-specify. The wording remains semantically equivalent to naming the continent Asia."
289551009,Finding of color of vaginal discharge (finding),Colour of vaginal discharge recorded.,"Using UK spelling 'Colour,' the entry states that the color of vaginal discharge was recorded, which is a clinical finding. This maps to SNOMED CT 289551009 (Finding of color of vaginal discharge), a Clinical finding. It avoids specifying any particular color and does not add attributes such as severity or timing, so child concepts are inappropriate. General discharge findings would be less specific. The synonym 'colour' is clinically equivalent to 'color' and does not change the code selection, and this remains a finding rather than an abstract observable."
213781000,"Collision between railway vehicles followed by derailment, passenger injured (event)",Passenger hurt during collision of trains followed by derailment,"‘Passenger hurt’ is a clinically safe synonym for ‘passenger injured.’ The entry specifies trains (railway vehicles), a collision, and a subsequent derailment. The concept belongs to the Event category. SCTID 213781000 is the most accurate match because it requires the exact combination noted. Broader or sibling concepts lacking the derailment, the collision, or the passenger role would be less precise. Using ‘hurt’ does not introduce severity or timing beyond the event; it maintains equivalence with ‘injured’ and does not change code selection."
705373003,Artificial larynx (physical object),Artificial larynx kept at bedside,"The phrase identifies the artificial larynx and its location, maintaining focus on the physical object. The SNOMED CT category is Physical object. SCTID 705373003 is the correct selection because ‘kept at bedside’ is contextual but does not change the device identity. Broader parent categories are nonspecific, and siblings like internal voice prosthesis or generic speech aids would misclassify the particular external artificial larynx referenced."
36383004,Entire outer surface of second rib (body structure),Outer surface of rib 2,"The wording specifies the outer surface and the exact rib (rib 2), representing a body structure and matching SNOMED CT concept 36383004. No laterality or condition is included. The specificity to the second rib makes it more precise than general rib surface parents, and the focus on 'outer' excludes siblings such as inner surface, ensuring 36383004 is the best fit."
360027009,Interposition - action (qualifier value),"For modeling, the action value chosen is interposition.","The phrase describes selection of ‘interposition’ as the action value during procedure modeling, aligning with SNOMED CT’s action qualifier. The category is Qualifier value. This is a precise fit for SCTID 360027009, with no added attributes. Parent action concepts lack specificity, and sibling actions like ‘insertion’ or ‘bypass’ are not equivalent. The wording remains strictly within the action attribute."
223904003,West Yorkshire (geographic location),"West Yorkshire, England","This entry identifies West Yorkshire and situates it within England for clarity, but the core concept remains the specific geographic location West Yorkshire. The SNOMED CT category is Geographic location (environment). The correct code is 223904003 because the entity being named is West Yorkshire. The inclusion of the country does not shift the coding to the parent concept “England,” nor does it introduce a different attribute; it simply contextualizes the location without changing the target concept."
418063007,Surgical inferior margin involved by ductal carcinoma in situ (finding),Surgical inferior margin involved by DCIS.,"The entry directly restates the preferred concept, clearly identifying the surgical inferior margin and DCIS involvement. Category: Clinical finding. This is an exact fit to SNOMED CT 418063007. Broader parent concepts (“surgical margin involved by DCIS” without orientation) or different orientation siblings would not reflect the explicit inferior orientation given here."
244772005,Entire lateral pterygoid muscle (body structure),lateral pterygoid muscle,"The entry explicitly names the anatomical structure “lateral pterygoid muscle” without specifying side, head, or condition, indicating the whole muscle. The SNOMED CT category is Body structure. The most precise match is SCTID 244772005, Entire lateral pterygoid muscle, because it represents the complete lateral pterygoid muscle. Broader parents like “muscle of mastication” or “pterygoid muscle” are too general, and siblings such as “medial pterygoid muscle” are different structures. Children like right/left lateral pterygoid or superior/inferior head introduce subdivisions not present here. The wording does not add attributes, so the entire muscle concept is appropriate."
310506006,Reason for termination of pregnancy (observable entity),Indication for termination of pregnancy,"Here, 'indication' is a clinically standard synonym for 'reason' in the context of procedures. The entry describes the observable capturing the indication for TOP. This aligns with SNOMED CT’s Observable entity class. SCTID 310506006 targets the reason for TOP specifically, which is more precise than any parent 'indication for procedure' concept. The wording does not introduce qualifiers (e.g., elective vs. therapeutic), thus avoiding mapping to children or siblings with those constraints."
466849009,Bladder/bowel-evacuation electrical stimulation system (physical object),Equipment list entry—bladder and bowel evacuation e-stimulation system,"This entry lists equipment that is an electrical stimulation system for bladder and bowel evacuation, using the abbreviation e-stimulation. The main concept is the physical device; attributes include electrical stimulation and dual-organ evacuation. SNOMED CT category: Physical object (device). “E-stimulation” is a common synonym for electrical stimulation and does not change code selection, keeping alignment with SCTID 466849009. Broader parents lack the specified application, while siblings limited to bladder-only or bowel-only, or those specifying sacral nerve targets or implantability, are not supported by the entry."
787774005,Superficial foreign body suspected (situation),Impression: superficial foreign body suspected,"The clinical impression denotes suspected presence of a superficial foreign body, keeping the superficial qualifier without confirmation or added details. This belongs to the Situation category. SNOMED CT code 787774005 precisely matches suspected superficial foreign body. Parent concepts without the superficial qualifier would be less exact, and confirmed or site-specific variants would add attributes not present. “Impression” contextualizes the suspicion but does not change the concept’s semantics."
736069001,"Venous pressure monitor, noninvasive detection (physical object)",Training device: noninvasive venous pressure monitor,"This entry names the device used for training: a noninvasive venous pressure monitor, consistent with a Physical object (Device). It points to the equipment itself, not an action or observable, so SCTID 736069001 is the best match. Parent categories are too generic, and sibling concepts such as invasive venous or arterial monitors are excluded. The training context does not modify the device definition or introduce new attributes."
446674003,Specimen from abscess of liver (specimen),Source: liver abscess (specimen),"This entry documents the specimen’s source as a liver abscess, explicitly stating it is a specimen. The concept is a Specimen taken from an abscess in the liver, which matches “Specimen from abscess of liver.” There are no hints of a specific collection method or specimen subtype, avoiding more granular child concepts. It is not a parent-level unspecified abscess specimen nor a disorder term. The wording is site-specific and origin-specific, making the chosen concept the best fit."
284875001,Ability to cut own toenails (observable entity),Capacity to cut own toenails,"This phrasing uses 'capacity' as a clinically equivalent synonym for 'ability,' maintaining the same observable entity regarding self-toenail cutting. It presents the variable to be assessed, not an outcome or degree, thus aligning with the SNOMED CT category Observable entity. More specific findings (able/unable) are not stated and would be inappropriate. Broader grooming or nail-care concepts would be less precise. 'Own' ensures the self-directed aspect of the task is maintained."
224881003,Charitable nursing home (environment),Telehealth conducted with patient at a charitable nursing home,"This notes the patient's physical setting during telehealth as a charitable nursing home, an environment/place type. It aligns with SNOMED CT Charitable nursing home (environment) [224881003]. Choosing the broader Nursing home (environment) would lose the charitable specificity, and other siblings (private/government or non-nursing residential homes) would be incorrect. The telehealth context does not alter the core environment concept."
54903004,Brewster's warbler (organism),Brewster’s warbler designation,"This indicates the designation (name) Brewster’s warbler, which directly points to the organism entity. The concept category is Organism and the exact SNOMED concept is Brewster's warbler (organism), SCTID 54903004. 'Designation' is a naming context that does not introduce extra attributes or shift coding to parent or sibling organisms."
734336008,Specimen from aorta (specimen),Pathology specimen from aorta,"This entry states the specimen submitted to pathology originates from the aorta. It does not specify the specimen subtype (e.g., biopsy, excision), segment (ascending vs. abdominal), or any associated condition. The SNOMED CT category is Specimen. The best match is SCTID 734336008 “Specimen from aorta (specimen).” Parent categories like “Cardiovascular specimen” are less specific, and children/siblings such as “Biopsy specimen from aorta” or “Specimen from aortic valve” add details not present or reference a different site. The mention of “pathology” is contextual and does not alter the specimen concept."
297739004,Temne language (qualifier value),Temne language (qualifier value),"By explicitly naming the language and its SNOMED CT category, the entry points directly to Temne language (qualifier value), SCTID 297739004. This is a Qualifier value concept representing the language label only. No attributes such as speaking ability, preference, or interpreter use are implied, keeping it distinct from findings or procedures. Parent or sibling concepts would be less precise than the exact named language."
40511003,Eluate (specimen),Elution product specimen,"The wording 'elution product specimen' describes the specimen as the product of an elution, which is synonymous with 'eluate.' There is no mention of source or other attributes. The category is Specimen. Eluate (specimen) SCTID 40511003 is the precise match as the term equates to the eluate produced by elution. Mapping to a parent 'Specimen' would be insufficiently specific, and mapping to siblings like 'Filtrate' or 'Extract' would be incorrect because the process and material are distinct. The synonym does not change the code selection."
10796004,Glucose-6-phosphate (substance),Patient asked about glucose-6-phosphate.,"Although framed as a patient inquiry, the content references only the substance glucose-6-phosphate and does not imply diagnosis, measurement, treatment, or role. The correct SNOMED CT category is Substance, and SCTID 10796004 is exact. Broader or alternate-position compounds would not match the wording. The context of a question does not add attributes; it remains a straightforward mention of the substance."
58482006,Hospital-based outpatient gastroenterology clinic (environment),Outpatient gastroenterology clinic located in a hospital,"This entry specifies an outpatient gastroenterology clinic situated within a hospital, defining the environment. The attributes of outpatient care, hospital-based location, and GI specialty map directly to SNOMED CT Environment code 58482006. Parent concepts without specialty or siblings/children denoting different settings (community outpatient GI, inpatient GI) do not match. The statement contains no added attributes beyond the environment, supporting precise mapping to 58482006."
33355008,Blood group antibody Banks (substance),Anti-Banks (blood group),"This shorthand specifies the anti-Banks antibody within the blood group context, directly referencing the substance. There is no implication of presence in a patient or lab result, and no subclass or reagent status is indicated, so it is a Substance. The precise SNOMED CT match is Blood group antibody Banks (substance), SCTID 33355008. Generic blood group antibody or other named antibodies would be less specific or incorrect. The parenthetical clarification ensures the context is blood group without altering the core meaning."
728035002,Entire first intermetatarsal joint (body structure),Target structure for exam: first intermetatarsal joint (entire),"Although framed as an exam target, the only concept referenced is the whole first intermetatarsal joint. There are no additional attributes such as findings or side. The category remains Body structure. The wording aligns with SCTID 728035002 by specifying the entire joint. Broader or different joints (e.g., metatarsophalangeal, tarsometatarsal) are excluded, and no substructure is singled out, making parent or child concepts less appropriate."
217403000,Burning caused by conflagration in dormitory of educational institution (event),Burning due to conflagration affecting college dormitory,"The entry identifies burning due to a conflagration affecting a college dormitory, satisfying the location and mechanism required for SCTID 217403000. SNOMED CT category: Event. 'College dormitory' fits the educational institution dorm context. It does not specify intent, severity, or clinical injury, avoiding misclassification. Broader or different-location fire event concepts are less accurate than this precise match, and the synonyms used are clinically equivalent."
699378001,Negativicutes (organism),Result: Negativicutes,"The entry conveys a result naming Negativicutes, focusing solely on the organism class and introducing no site, severity, or temporal data. SNOMED CT category: Organism. It maps to Negativicutes (organism) [699378001]. Parent classes like Firmicutes would be insufficiently specific, and child taxa (e.g., Veillonella) would be over-specific relative to the wording. The reporting context ('Result') does not affect the organism concept selection."
315494001,Born in Norway (finding),Patient born in Norway,"This clinician-style documentation states that the patient was born in Norway, conveying birthplace without additional qualifiers. It is a Clinical finding. The best match is SNOMED CT 315494001 'Born in Norway (finding)'. Broader parent concepts like 'Place of birth finding' lack the country specificity, and sibling concepts (other countries) would not match. The context ('Patient') does not alter the meaning; it still solely denotes being born in Norway."
242334001,Accidental ingestion of oleander berries (event),Patient reports accidental ingestion of oleander berries.,"This patient-reported documentation still conveys the same core event: accidental ingestion of oleander berries. The reporting context does not alter the concept. The SNOMED CT category is Event, and SCTID 242334001 is the most precise code. Broader ingestion/exposure concepts or those specifying other oleander parts would be less accurate, and disorder codes (poisoning) would not encode the event itself."
396906004,Specimen from thymus gland obtained by video assisted thoracoscopy (specimen),Surgical specimen from thymus taken by video-assisted thoracoscopy,"This denotes a specimen from the thymus, specifying that it was taken using video-assisted thoracoscopy (VATS). The SNOMED CT category is Specimen. The surgical context does not add procedural subtype details; it simply reinforces that the collection occurred via VATS, making SCTID 396906004 the precise match. Parent concepts lacking the method or site, and siblings with alternative methods, are less appropriate. No mention of biopsy or resection is made."
1193627008,"Bonaire, Sint Eustatius and Saba (geographic location)",BES islands,"The entry uses the standard acronym BES, which unambiguously denotes Bonaire, Sint Eustatius, and Saba as one geographic unit. No extra attributes are present. The SNOMED CT category is Geographic location. SCTID 1193627008 is the correct code since BES islands is a direct synonym; mapping to a parent regional concept or to one of the three individual islands would misrepresent the scope."
1156096005,Past pregnancy history of complication occurring during labor and delivery (situation),Patient reports a previous birth was complicated during labor and delivery.,"The entry is a patient-reported past event of a complication that occurred specifically during labor and delivery. The core concept is historical intrapartum complication, not current and not specifying type. This is a Situation with explicit context, matching SCTID 1156096005. Using a parent such as “history of obstetric complication” is less specific, and selecting a current intrapartum complication finding is inappropriate because the timing is past. “Previous birth” here is a synonym for labor/delivery and remains clinically equivalent without adding attributes."
701679003,"Catheter-connected infant/pediatric urine collection bag, sterile (physical object)","Sterile infant urinary collection bag, catheter-linked","This phrase identifies a sterile urinary collection bag for infants that is linked to a catheter. The main concept is a product/device. SNOMED CT category: Physical object. It maps to SCTID 701679003 by maintaining infant/pediatric applicability, catheter connection, and sterility. Parent terms that are generic or non-sterile are less specific; siblings such as non-catheter infant urine bags or adult versions differ in attributes. The wording uses equivalent synonyms and does not introduce additional attributes."
255346001,Heterologous (qualifier value),Heterologous,"The entry contains only the term “Heterologous,” which denotes a standalone attribute value. The main concept is the qualifier value ‘heterologous’ without any additional clinical context or attributes. The appropriate SNOMED CT category is Qualifier value. SNOMED CT code 255346001 (Heterologous) precisely matches this usage as an attribute value and is more specific than parent categories like ‘Qualifier value.’ Sibling values such as ‘autologous,’ ‘allogeneic,’ ‘homologous,’ or ‘xenogeneic’ are not mentioned, and no procedure or product context (e.g., transplant, vaccine) is introduced, so those concepts would be less appropriate."
314829001,Tactile discrimination left foot abnormal (finding),Tactile discrimination testing abnormal in left foot,"This entry notes that testing of tactile discrimination shows abnormal results in the left foot. Attributes: tactile discrimination as the modality, abnormal outcome, and site (left foot); category: Clinical finding. SCTID 314829001 is exact. Parent concepts lacking site are too generalized, while sibling/child concepts naming specific tests (e.g., two-point discrimination) would be narrower than the entry’s general tactile discrimination. The wording remains within the general modality and does not introduce timing, severity, or cause."
